"x_position_input","y_position_input","yaw_input","input_time","con_x_input","con_z_input","con_time","x_position_output","y_position_output","yaw_output","output_time"
0.539826,0.0438979,0.0968394,6.071,2,0.229915,6.082,0.562119,0.0460304,0.0989181,6.091
0.562119,0.0460304,0.0989181,6.091,2,0.226797,6.102,0.584457,0.0485584,0.100004,6.114
0.584457,0.0485584,0.100004,6.114,2,0.225169,6.122,0.606885,0.0509988,0.102375,6.131
0.606885,0.0509988,0.102375,6.131,2,0.221612,6.143,0.629276,0.0531899,0.104849,6.157
0.629276,0.0531899,0.104849,6.157,2,0.217902,6.163,0.651679,0.0556493,0.106468,6.171
0.651679,0.0556493,0.106468,6.171,2,0.215472,6.182,0.674251,0.0583527,0.108225,6.193
0.674251,0.0583527,0.108225,6.193,2,0.212837,6.202,0.696557,0.0608193,0.109967,6.211
0.696557,0.0608193,0.109967,6.211,2,0.210224,6.222,0.718818,0.0634146,0.111587,6.235
0.718818,0.0634146,0.111587,6.235,2,0.230397,6.242,0.741135,0.0661838,0.113201,6.252
0.741135,0.0661838,0.113201,6.252,2,0.227976,6.262,0.763502,0.0690118,0.115245,6.271
0.763502,0.0690118,0.115245,6.271,2,0.224911,6.282,0.78624,0.0716919,0.11778,6.291
0.78624,0.0716919,0.11778,6.291,2,0.221108,6.303,0.809186,0.0744079,0.120526,6.311
0.809186,0.0744079,0.120526,6.311,2,0.216988,6.323,0.831862,0.0772813,0.12241,6.331
0.831862,0.0772813,0.12241,6.331,2,0.214163,6.343,0.854342,0.0803698,0.124616,6.353
0.854342,0.0803698,0.124616,6.353,2,0.210854,6.363,0.877004,0.0834748,0.127415,6.372
0.877004,0.0834748,0.127415,6.372,2,0.206656,6.383,0.899726,0.086444,0.129155,6.391
0.899726,0.086444,0.129155,6.391,2,0.204046,6.402,0.922213,0.0895399,0.131388,6.411
0.922213,0.0895399,0.131388,6.411,2,0.200696,6.422,0.944759,0.0927544,0.134242,6.431
0.944759,0.0927544,0.134242,6.431,2,0.219017,6.443,0.967305,0.0960867,0.136193,6.451
0.967305,0.0960867,0.136193,6.451,2,0.216091,6.464,0.989639,0.0994916,0.138389,6.471
0.989639,0.0994916,0.138389,6.471,2,0.212798,6.482,1.012,0.102792,0.142019,6.492
1.012,0.102792,0.142019,6.492,2,0.207353,6.502,1.03435,0.106264,0.144602,6.511
1.03435,0.106264,0.144602,6.511,2,0.203479,6.527,1.05669,0.110003,0.14605,6.531
1.05669,0.110003,0.14605,6.531,2,0.201306,6.544,1.07894,0.113527,0.149616,6.551
1.07894,0.113527,0.149616,6.551,2,0.195957,6.574,1.11218,0.118877,0.152382,6.581
1.11218,0.118877,0.152382,6.581,2,0.191809,6.582,1.12326,0.120829,0.152703,6.589
1.12326,0.120829,0.152703,6.589,2,0.191326,6.602,1.14542,0.124547,0.154691,6.614
1.14542,0.124547,0.154691,6.614,2,0.188345,6.628,1.15654,0.126215,0.155975,6.629
1.15654,0.126215,0.155975,6.629,2,0.209021,6.642,1.18978,0.131507,0.157594,6.651
1.18978,0.131507,0.157594,6.651,2,0.206593,6.669,1.21203,0.135289,0.159054,6.671
1.21203,0.135289,0.159054,6.671,2,0.204403,6.683,1.23428,0.138748,0.160843,6.691
1.23428,0.138748,0.160843,6.691,2,0.20172,6.703,1.2565,0.142392,0.161992,6.711
1.2565,0.142392,0.161992,6.711,2,0.199997,6.723,1.27885,0.146249,0.163303,6.731
1.27885,0.146249,0.163303,6.731,2,0.19803,6.745,1.30114,0.149836,0.165448,6.751
1.30114,0.149836,0.165448,6.751,2,0.194813,6.763,1.32338,0.153519,0.16705,6.771
1.32338,0.153519,0.16705,6.771,2,0.215013,6.782,1.34565,0.157439,0.168247,6.791
1.34565,0.157439,0.168247,6.791,2,0.213217,6.803,1.36779,0.161494,0.169719,6.811
1.36779,0.161494,0.169719,6.811,2,0.211009,6.823,1.38965,0.165593,0.171724,6.831
1.38965,0.165593,0.171724,6.831,2,0.208002,6.842,1.41159,0.169816,0.174179,6.851
1.41159,0.169816,0.174179,6.851,2,0.20432,6.863,1.43366,0.174132,0.176579,6.871
1.43366,0.174132,0.176579,6.871,2,0.200719,6.882,1.45602,0.178203,0.179485,6.891
1.45602,0.178203,0.179485,6.891,2,0.196361,6.902,1.47866,0.18225,0.182208,6.911
1.47866,0.18225,0.182208,6.911,2,0.214879,6.922,1.50118,0.186496,0.183975,6.931
1.50118,0.186496,0.183975,6.931,2,0.212229,6.943,1.52354,0.190961,0.185512,6.951
1.52354,0.190961,0.185512,6.951,2,0.209924,6.962,1.54604,0.195407,0.187916,6.971
1.54604,0.195407,0.187916,6.971,2,0.206317,6.983,1.56859,0.199641,0.189448,6.991
1.56859,0.199641,0.189448,6.991,2,0.20402,7.003,1.59089,0.204056,0.19054,7.011
1.59089,0.204056,0.19054,7.011,2,0.202381,7.022,1.61323,0.208609,0.192459,7.031
1.61323,0.208609,0.192459,7.031,2,0.199502,7.042,1.63561,0.212994,0.194139,7.051
1.63561,0.212994,0.194139,7.051,2,0.219585,7.063,1.65776,0.217513,0.195222,7.071
1.65776,0.217513,0.195222,7.071,2,0.217961,7.082,1.67988,0.22212,0.197521,7.091
1.67988,0.22212,0.197521,7.091,2,0.214513,7.101,1.70209,0.226598,0.199667,7.111
1.70209,0.226598,0.199667,7.111,2,0.211295,7.122,1.72418,0.231318,0.200986,7.131
1.72418,0.231318,0.200986,7.131,2,0.209316,7.143,1.74627,0.236098,0.203122,7.151
1.74627,0.236098,0.203122,7.151,2,0.206112,7.163,1.76832,0.240692,0.205737,7.173
1.76832,0.240692,0.205737,7.173,2,0.202189,7.182,1.7903,0.245583,0.207218,7.191
1.7903,0.245583,0.207218,7.191,2,0.22257,7.202,1.81249,0.250531,0.20901,7.211
1.81249,0.250531,0.20901,7.211,2,0.219883,7.222,1.83455,0.255042,0.211604,7.231
1.83455,0.255042,0.211604,7.231,2,0.215992,7.243,1.85643,0.259716,0.212799,7.251
1.85643,0.259716,0.212799,7.251,2,0.214199,7.263,1.87836,0.264651,0.213715,7.271
1.87836,0.264651,0.213715,7.271,2,0.212825,7.283,1.90037,0.269515,0.215514,7.291
1.90037,0.269515,0.215514,7.291,2,0.210126,7.302,1.92241,0.274341,0.217719,7.313
1.92241,0.274341,0.217719,7.313,2,0.229421,7.321,1.94453,0.279431,0.219853,7.331
1.94453,0.279431,0.219853,7.331,2,0.226221,7.343,1.96671,0.284728,0.222046,7.351
1.96671,0.284728,0.222046,7.351,2,0.222932,7.362,1.98854,0.290029,0.224735,7.371
1.98854,0.290029,0.224735,7.371,2,0.218898,7.383,2.0104,0.295468,0.227512,7.391
2.0104,0.295468,0.227512,7.391,2,0.214733,7.402,2.03235,0.301025,0.230087,7.411
2.03235,0.301025,0.230087,7.411,2,0.210871,7.422,2.05407,0.306558,0.233062,7.431
2.05407,0.306558,0.233062,7.431,2,0.206408,7.443,2.07581,0.312196,0.236336,7.451
2.07581,0.312196,0.236336,7.451,2,0.2241,7.462,2.0977,0.317877,0.239309,7.471
2.0977,0.317877,0.239309,7.471,2,0.219642,7.482,2.11945,0.323602,0.241624,7.491
2.11945,0.323602,0.241624,7.491,2,0.216168,7.502,2.14116,0.329295,0.24487,7.511
2.14116,0.329295,0.24487,7.511,2,0.2113,7.522,2.16305,0.335048,0.248044,7.531
2.16305,0.335048,0.248044,7.531,2,0.206538,7.543,2.18488,0.340994,0.249889,7.551
2.18488,0.340994,0.249889,7.551,2,0.203771,7.562,2.2067,0.346874,0.252544,7.571
2.2067,0.346874,0.252544,7.571,2,0.199788,7.582,2.22853,0.352708,0.255072,7.591
2.22853,0.352708,0.255072,7.591,2,0.218598,7.601,2.25,0.358748,0.255968,7.611
2.25,0.358748,0.255968,7.611,2,0.217255,7.623,2.27142,0.364808,0.257205,7.631
2.27142,0.364808,0.257205,7.631,2,0.215401,7.642,2.29309,0.370568,0.25935,7.651
2.29309,0.370568,0.25935,7.651,2,0.212183,7.662,2.31471,0.376423,0.260969,7.671
2.31471,0.376423,0.260969,7.671,2,0.209755,7.682,2.33639,0.382509,0.26263,7.691
2.33639,0.382509,0.26263,7.691,2,0.207263,7.702,2.35813,0.388366,0.265245,7.711
2.35813,0.388366,0.265245,7.711,2,0.20334,7.722,2.37979,0.394453,0.26697,7.731
2.37979,0.394453,0.26697,7.731,2,0.223354,7.742,2.40162,0.400752,0.268661,7.751
2.40162,0.400752,0.268661,7.751,2,0.22082,7.761,2.42349,0.406715,0.271315,7.771
2.42349,0.406715,0.271315,7.771,2,0.216839,7.781,2.44514,0.412734,0.273057,7.791
2.44514,0.412734,0.273057,7.791,2,0.214226,7.802,2.46675,0.418992,0.274281,7.811
2.46675,0.418992,0.274281,7.811,2,0.21239,7.821,2.48839,0.425317,0.275788,7.831
2.48839,0.425317,0.275788,7.831,2,0.210129,7.842,2.50969,0.431546,0.277409,7.851
2.50969,0.431546,0.277409,7.851,2,0.207698,7.862,2.53106,0.437923,0.27935,7.871
2.53106,0.437923,0.27935,7.871,2,0.227387,7.882,2.55259,0.444444,0.281462,7.891
2.55259,0.444444,0.281462,7.891,2,0.224222,7.901,2.57425,0.450852,0.284615,7.911
2.57425,0.450852,0.284615,7.911,2,0.219493,7.922,2.59608,0.457431,0.287927,7.931
2.59608,0.457431,0.287927,7.931,2,0.214525,7.943,2.618,0.464161,0.290703,7.951
2.618,0.464161,0.290703,7.951,2,0.21036,7.962,2.63971,0.471044,0.292903,7.971
2.63971,0.471044,0.292903,7.971,2,0.207061,7.982,2.6614,0.477991,0.29574,7.991
2.6614,0.477991,0.29574,7.991,2,0.202805,8.002,2.68324,0.484803,0.298345,8.011
2.68324,0.484803,0.298345,8.011,2,0.221497,8.022,2.70475,0.491699,0.299525,8.031
2.70475,0.491699,0.299525,8.031,2,0.219731,8.042,2.72614,0.49868,0.301469,8.051
2.72614,0.49868,0.301469,8.051,2,0.216815,8.062,2.74771,0.505598,0.304288,8.071
2.74771,0.505598,0.304288,8.071,2,0.212587,8.081,2.76934,0.512571,0.306461,8.091
2.76934,0.512571,0.306461,8.091,2,0.209327,8.102,2.7909,0.51955,0.308896,8.111
2.7909,0.51955,0.308896,8.111,2,0.205674,8.121,2.8125,0.52652,0.311688,8.131
2.8125,0.52652,0.311688,8.131,2,0.201486,8.143,2.83387,0.533807,0.313198,8.151
2.83387,0.533807,0.313198,8.151,2,0.22182,8.162,2.85533,0.54115,0.314894,8.171
2.85533,0.54115,0.314894,8.171,2,0.21928,8.182,2.87697,0.548142,0.317618,8.191
2.87697,0.548142,0.317618,8.191,2,0.215195,8.203,2.89841,0.55543,0.319177,8.211
2.89841,0.55543,0.319177,8.211,2,0.212855,8.222,2.91984,0.56298,0.320541,8.231
2.91984,0.56298,0.320541,8.231,2,0.21081,8.243,2.94135,0.570053,0.323384,8.251
2.94135,0.570053,0.323384,8.251,2,0.206546,8.262,2.96275,0.577233,0.325485,8.271
2.96275,0.577233,0.325485,8.271,2,0.225992,8.282,2.98419,0.584746,0.327085,8.291
2.98419,0.584746,0.327085,8.291,2,0.223596,8.303,3.00574,0.592255,0.329488,8.311
3.00574,0.592255,0.329488,8.311,2,0.219993,8.322,3.02691,0.599634,0.331737,8.331
3.02691,0.599634,0.331737,8.331,2,0.216619,8.344,3.04802,0.607174,0.333498,8.351
3.04802,0.607174,0.333498,8.351,2,0.213978,8.362,3.06918,0.614917,0.334986,8.371
3.06918,0.614917,0.334986,8.371,2,0.211745,8.382,3.09056,0.622709,0.336586,8.391
3.09056,0.622709,0.336586,8.391,2,0.209346,8.402,3.11239,0.630324,0.33848,8.414
3.11239,0.630324,0.33848,8.414,2,0.229102,8.422,3.13427,0.637859,0.340578,8.431
3.13427,0.637859,0.340578,8.431,2,0.225961,8.442,3.15584,0.645586,0.342546,8.451
3.15584,0.645586,0.342546,8.451,2,0.22301,8.462,3.17736,0.653505,0.3449,8.471
3.17736,0.653505,0.3449,8.471,2,0.219479,8.483,3.19906,0.661443,0.347356,8.491
3.19906,0.661443,0.347356,8.491,2,0.215794,8.504,3.22057,0.669419,0.349417,8.511
3.22057,0.669419,0.349417,8.511,2,0.212703,8.523,3.2419,0.67745,0.35217,8.531
3.2419,0.67745,0.35217,8.531,2,0.208573,8.542,3.26331,0.685641,0.355093,8.551
3.26331,0.685641,0.355093,8.551,2,0.226786,8.562,3.27393,0.6898,0.356025,8.563
3.27393,0.6898,0.356025,8.563,2,0.225394,8.582,3.30563,0.702053,0.359129,8.591
3.30563,0.702053,0.359129,8.591,2,0.220739,8.604,3.32682,0.710125,0.362237,8.611
3.32682,0.710125,0.362237,8.611,2,0.216076,8.625,3.34776,0.718543,0.363961,8.631
3.34776,0.718543,0.363961,8.631,2,0.21349,8.643,3.36865,0.726954,0.365325,8.651
3.36865,0.726954,0.365325,8.651,2,0.211444,8.663,3.38975,0.735017,0.368432,8.671
3.38975,0.735017,0.368432,8.671,2,0.206783,8.682,3.41061,0.743283,0.370001,8.692
3.41061,0.743283,0.370001,8.692,2,0.227027,8.702,3.43149,0.751853,0.371115,8.711
3.43149,0.751853,0.371115,8.711,2,0.225361,8.722,3.45252,0.760026,0.373949,8.731
3.45252,0.760026,0.373949,8.731,2,0.221112,8.742,3.47333,0.768148,0.375027,8.751
3.47333,0.768148,0.375027,8.751,2,0.219494,8.762,3.49405,0.776577,0.375537,8.771
3.49405,0.776577,0.375537,8.771,2,0.218729,8.782,3.5149,0.785025,0.377098,8.791
3.5149,0.785025,0.377098,8.791,2,0.216388,8.802,3.53595,0.79322,0.37893,8.811
3.53595,0.79322,0.37893,8.811,2,0.236235,8.822,3.55718,0.801655,0.381015,8.831
3.55718,0.801655,0.381015,8.831,2,0.233116,8.842,3.57845,0.810318,0.383176,8.851
3.57845,0.810318,0.383176,8.851,2,0.229874,8.862,3.59929,0.818929,0.385058,8.871
3.59929,0.818929,0.385058,8.871,2,0.227051,8.883,3.6201,0.827727,0.386809,8.891
3.6201,0.827727,0.386809,8.891,2,0.224425,8.901,3.64111,0.836614,0.389055,8.911
3.64111,0.836614,0.389055,8.911,2,0.221056,8.923,3.66182,0.84533,0.39118,8.931
3.66182,0.84533,0.39118,8.931,2,0.217868,8.942,3.68242,0.854117,0.393497,8.951
3.68242,0.854117,0.393497,8.951,2,0.236988,8.963,3.70305,0.863074,0.39578,8.971
3.70305,0.863074,0.39578,8.971,2,0.233572,8.982,3.72376,0.872083,0.398328,8.991
3.72376,0.872083,0.398328,8.991,2,0.22975,9.003,3.74463,0.880952,0.401384,9.011
3.74463,0.880952,0.401384,9.011,2,0.225166,9.022,3.7656,0.890011,0.404385,9.031
3.7656,0.890011,0.404385,9.031,2,0.220665,9.042,3.78627,0.899281,0.406202,9.051
3.78627,0.899281,0.406202,9.051,2,0.217939,9.062,3.80689,0.908594,0.408442,9.077
3.80689,0.908594,0.408442,9.077,2,0.21458,9.083,3.82779,0.917733,0.41127,9.091
3.82779,0.917733,0.41127,9.091,2,0.23293,9.102,3.8486,0.926958,0.413,9.111
3.8486,0.926958,0.413,9.111,2,0.230346,9.122,3.86932,0.936359,0.415108,9.131
3.86932,0.936359,0.415108,9.131,2,0.227184,9.143,3.8902,0.945611,0.418001,9.151
3.8902,0.945611,0.418001,9.151,2,0.222845,9.162,3.9107,0.954965,0.419722,9.171
3.9107,0.954965,0.419722,9.171,2,0.220262,9.182,3.93113,0.964592,0.421504,9.191
3.93113,0.964592,0.421504,9.191,2,0.217589,9.202,3.95167,0.974063,0.424517,9.211
3.95167,0.974063,0.424517,9.211,2,0.213071,9.222,3.97207,0.983441,0.426647,9.231
3.97207,0.983441,0.426647,9.231,2,0.232466,9.242,3.99241,0.993162,0.428254,9.251
3.99241,0.993162,0.428254,9.251,2,0.230068,9.263,4.013,1.00267,0.430709,9.271
4.013,1.00267,0.430709,9.271,2,0.226385,9.282,4.03343,1.01213,0.433018,9.291
4.03343,1.01213,0.433018,9.291,2,0.222922,9.302,4.05383,1.0219,0.43487,9.311
4.05383,1.0219,0.43487,9.311,2,0.220144,9.322,4.07452,1.03163,0.437118,9.331
4.07452,1.03163,0.437118,9.331,2,0.216772,9.342,4.09494,1.04111,0.438991,9.351
4.09494,1.04111,0.438991,9.351,2,0.213963,9.363,4.11526,1.05078,0.44029,9.371
4.11526,1.05078,0.44029,9.371,2,0.234604,9.382,4.13566,1.06066,0.441646,9.391
4.13566,1.06066,0.441646,9.391,2,0.232583,9.402,4.15588,1.07045,0.44336,9.411
4.15588,1.07045,0.44336,9.411,2,0.230012,9.424,4.17606,1.08029,0.445409,9.431
4.17606,1.08029,0.445409,9.431,2,0.226939,9.443,4.19645,1.09025,0.44814,9.451
4.19645,1.09025,0.44814,9.451,2,0.222842,9.462,4.21668,1.10024,0.450324,9.471
4.21668,1.10024,0.450324,9.471,2,0.219567,9.482,4.23675,1.11016,0.452618,9.491
4.23675,1.11016,0.452618,9.491,2,0.238714,9.502,4.25702,1.12026,0.455499,9.511
4.25702,1.12026,0.455499,9.511,2,0.234408,9.522,4.27696,1.13051,0.457326,9.531
4.27696,1.13051,0.457326,9.531,2,0.231667,9.543,4.29679,1.1408,0.459042,9.551
4.29679,1.1408,0.459042,9.551,2,0.229092,9.562,4.31685,1.15102,0.462083,9.571
4.31685,1.15102,0.462083,9.571,2,0.224532,9.583,4.33677,1.16122,0.46446,9.591
4.33677,1.16122,0.46446,9.591,2,0.220966,9.603,4.35665,1.17165,0.466556,9.611
4.35665,1.17165,0.466556,9.611,2,0.217822,9.622,4.3767,1.182,0.469514,9.631
4.3767,1.182,0.469514,9.631,2,0.235974,9.642,4.39655,1.19235,0.471595,9.651
4.39655,1.19235,0.471595,9.651,2,0.232867,9.662,4.41639,1.20298,0.473408,9.671
4.41639,1.20298,0.473408,9.671,2,0.230147,9.684,4.43643,1.21336,0.476278,9.691
4.43643,1.21336,0.476278,9.691,2,0.225843,9.702,4.45632,1.22374,0.478528,9.711
4.45632,1.22374,0.478528,9.711,2,0.222467,9.722,4.47613,1.23449,0.480173,9.731
4.47613,1.23449,0.480173,9.731,2,0.22,9.742,4.49609,1.24507,0.482702,9.752
4.49609,1.24507,0.482702,9.752,2,0.216206,9.763,4.51596,1.25557,0.485173,9.772
4.51596,1.25557,0.485173,9.772,2,0.235087,9.784,4.5358,1.26641,0.487122,9.791
4.5358,1.26641,0.487122,9.791,2,0.23218,9.803,4.55592,1.27721,0.489569,9.811
4.55592,1.27721,0.489569,9.811,2,0.22851,9.823,4.57576,1.28771,0.491646,9.831
4.57576,1.28771,0.491646,9.831,2,0.225393,9.843,4.5955,1.29843,0.492973,9.851
4.5955,1.29843,0.492973,9.851,2,0.223403,9.863,4.61532,1.30937,0.494355,9.871
4.61532,1.30937,0.494355,9.871,2,0.22133,9.883,4.6349,1.32018,0.496365,9.891
4.6349,1.32018,0.496365,9.891,2,0.218316,9.903,4.65441,1.33105,0.498473,9.911
4.65441,1.33105,0.498473,9.911,2,0.237738,9.922,4.674,1.3421,0.500625,9.931
4.674,1.3421,0.500625,9.931,2,0.234529,9.942,4.6935,1.35328,0.502853,9.951
4.6935,1.35328,0.502853,9.951,2,0.231187,9.962,4.71293,1.36439,0.505256,9.971
4.71293,1.36439,0.505256,9.971,2,0.227583,9.983,4.73258,1.37556,0.508363,9.991
4.73258,1.37556,0.508363,9.991,2,0.222923,10.003,4.75196,1.3868,0.510523,10.011
4.75196,1.3868,0.510523,10.011,2,0.219682,10.022,4.77117,1.39805,0.512206,10.031
4.77117,1.39805,0.512206,10.031,2,0.217157,10.044,4.79059,1.40931,0.515,10.051
4.79059,1.40931,0.515,10.051,2,0.23555,10.063,4.80991,1.42057,0.517059,10.071
4.80991,1.42057,0.517059,10.071,2,0.232481,10.083,4.82917,1.43196,0.518654,10.091
4.82917,1.43196,0.518654,10.091,2,0.230088,10.103,4.84863,1.44326,0.521325,10.113
4.84863,1.44326,0.521325,10.113,2,0.226083,10.124,4.86793,1.4546,0.52334,10.131
4.86793,1.4546,0.52334,10.131,2,0.22306,10.143,4.88718,1.46624,0.525115,10.151
4.88718,1.46624,0.525115,10.151,2,0.220398,10.163,4.90662,1.47769,0.527976,10.171
4.90662,1.47769,0.527976,10.171,2,0.216107,10.183,4.92589,1.48909,0.530291,10.191
4.92589,1.48909,0.530291,10.191,2,0.235214,10.202,4.94505,1.5008,0.53172,10.211
4.94505,1.5008,0.53172,10.211,2,0.233093,10.223,4.96443,1.51231,0.534177,10.231
4.96443,1.51231,0.534177,10.231,2,0.229407,10.243,4.98365,1.52387,0.536795,10.251
4.98365,1.52387,0.536795,10.251,2,0.225481,10.263,5.00278,1.53578,0.538621,10.271
5.00278,1.53578,0.538621,10.271,2,0.222742,10.284,5.02229,1.54755,0.540996,10.291
5.02229,1.54755,0.540996,10.291,2,0.219179,10.304,5.0416,1.55905,0.542998,10.311
5.0416,1.55905,0.542998,10.311,2,0.238756,10.324,5.06077,1.57078,0.544054,10.331
5.06077,1.57078,0.544054,10.331,2,0.237194,10.343,5.08001,1.58274,0.545276,10.351
5.08001,1.58274,0.545276,10.351,2,0.235362,10.363,5.09907,1.59451,0.547319,10.371
5.09907,1.59451,0.547319,10.371,2,0.232298,10.385,5.11809,1.60633,0.549555,10.391
5.11809,1.60633,0.549555,10.391,2,0.228944,10.404,5.13727,1.61834,0.552102,10.411
5.13727,1.61834,0.552102,10.411,2,0.225124,10.423,5.1563,1.63039,0.55439,10.431
5.1563,1.63039,0.55439,10.431,2,0.221692,10.444,5.17518,1.64238,0.556686,10.451
5.17518,1.64238,0.556686,10.451,2,0.240825,10.465,5.19413,1.65453,0.559121,10.471
5.19413,1.65453,0.559121,10.471,2,0.237199,10.484,5.21323,1.6669,0.56153,10.491
5.21323,1.6669,0.56153,10.491,2,0.233585,10.503,5.23223,1.67891,0.563484,10.511
5.23223,1.67891,0.563484,10.511,2,0.230654,10.522,5.25132,1.69108,0.565858,10.531
5.25132,1.69108,0.565858,10.531,2,0.227094,10.543,5.27031,1.70355,0.568172,10.551
