x_position_input,y_position_input,yaw_input,input_time,vel_x_input,vel_y_input,vel_w_input,x_ref,y_ref,yaw_ref,con_x_input,con_z_input,con_time,x_position_output,y_position_output,yaw_output,output_time,vel_x_output,vel_y_output,vel_w_output
0.107391,0.0183485,0.0893075,403.888,0.530487,0.0386712,0.000403903,0.109196,0.000851743,0.0156,0.457645,-0.00163496,403.89,0.112753,0.0187575,0.0892959,403.9,0.539578,0.0427203,-0.0018275,
0.112753,0.0187575,0.0892959,403.9,0.539578,0.0427203,-0.0018275,0.109196,0.000851743,0.0156,0.452524,-0.00163129,403.908,0.123148,0.0196556,0.0902203,403.919,0.510441,0.0458423,0.0296249,
0.123148,0.0196556,0.0902203,403.919,0.510441,0.0458423,0.0296249,0.109196,0.000851743,0.0156,0.442595,-0.0019242,403.934,0.133279,0.0205989,0.0903767,403.945,0.50435,0.048462,-0.00574191,
0.133279,0.0205989,0.0903767,403.945,0.50435,0.048462,-0.00574191,0.109196,0.000851743,0.0156,0.43292,-0.00197378,403.952,0.143379,0.0216259,0.0901256,403.962,0.508745,0.0546655,-0.0152507,
0.143379,0.0216259,0.0901256,403.962,0.508745,0.0546655,-0.0152507,0.109196,0.000851743,0.0156,0.423273,-0.0018942,403.972,0.15336,0.0226871,0.0892539,403.982,0.486762,0.0506719,-0.0462952,
0.15336,0.0226871,0.0892539,403.982,0.486762,0.0506719,-0.0462952,0.109196,0.000851743,0.0156,0.413739,-0.00161798,403.99,0.163006,0.0236388,0.0890881,404,0.47917,0.0447791,0.0181058,
0.163006,0.0236388,0.0890881,404,0.47917,0.0447791,0.0181058,0.109196,0.000851743,0.0156,0.404526,-0.00156543,404.011,0.172539,0.0244467,0.0897216,404.021,0.475842,0.0353813,0.0385373,
0.172539,0.0244467,0.0897216,404.021,0.475842,0.0353813,0.0385373,0.218365,0.00340676,0.0312,0.48875,0.0026849,404.031,0.182073,0.0251174,0.0901728,404.046,0.478627,0.0374519,0.00432109,
0.186898,0.0255374,0.0901946,404.046,0.487238,0.0466296,-0.000684251,0.218365,0.00340676,0.0312,0.475037,0.00253502,404.053,0.191712,0.0260311,0.0906058,404.064,0.480775,0.0502998,0.0497397,
0.191712,0.0260311,0.0906058,404.064,0.480775,0.0502998,0.0497397,0.218365,0.00340676,0.0312,0.47044,0.00240473,404.072,0.201427,0.0270538,0.0914444,404.083,0.489664,0.0516852,0.0371229,
0.201427,0.0270538,0.0914444,404.083,0.489664,0.0516852,0.0371229,0.218365,0.00340676,0.0312,0.46116,0.00213898,404.09,0.211354,0.028113,0.0920849,404.101,0.505286,0.0546934,0.0224334,
0.211354,0.028113,0.0920849,404.101,0.505286,0.0546934,0.0224334,0.218365,0.00340676,0.0312,0.451678,0.00193603,404.111,0.226635,0.0297374,0.0915279,404.136,0.503142,0.0523257,-0.0308137,
0.231657,0.0302447,0.0913705,404.136,0.501757,0.0490979,-0.000984944,0.218365,0.00340676,0.0312,0.432286,0.00216241,404.144,0.236676,0.0307166,0.0914636,404.154,0.502343,0.0453146,0.0168814,
0.236676,0.0307166,0.0914636,404.154,0.502343,0.0453146,0.0168814,0.218365,0.00340676,0.0312,0.427493,0.0021329,404.159,0.246718,0.0314953,0.0919817,404.169,0.502082,0.0350999,0.0212807,
0.246718,0.0314953,0.0919817,404.169,0.502082,0.0350999,0.0212807,0.218365,0.00340676,0.0312,0.417903,0.00196874,404.172,0.251744,0.0318634,0.0921365,404.182,0.502905,0.0388939,0.0104952,
0.251744,0.0318634,0.0921365,404.182,0.502905,0.0388939,0.0104952,0.218365,0.00340676,0.0312,0.413103,0.00191968,404.191,0.261644,0.0328055,0.0925036,404.201,0.475673,0.0505331,0.0639435,
0.261644,0.0328055,0.0925036,404.201,0.475673,0.0505331,0.0639435,0.218365,0.00340676,0.0312,0.403647,0.00180334,404.211,0.271045,0.0338186,0.0933378,404.221,0.465466,0.0504266,0.0281992,
0.271045,0.0338186,0.0933378,404.221,0.465466,0.0504266,0.0281992,0.218365,0.00340676,0.0312,0.394668,0.001539,404.238,0.284927,0.0353582,0.0938509,404.251,0.465517,0.0527675,0.00972341,
0.284927,0.0353582,0.0938509,404.251,0.465517,0.0527675,0.00972341,0.32748,0.00766444,0.0468,0.474482,0.00582752,404.253,0.289607,0.0358793,0.0939474,404.263,0.470351,0.0513453,0.00960937,
0.289607,0.0358793,0.0939474,404.263,0.470351,0.0513453,0.00960937,0.32748,0.00766444,0.0468,0.470013,0.00579693,404.27,0.298787,0.0368336,0.093016,404.28,0.455225,0.0455181,-0.0562423,
0.298787,0.0368336,0.093016,404.28,0.455225,0.0455181,-0.0562423,0.32748,0.00766444,0.0468,0.461247,0.00609209,404.29,0.308037,0.0376864,0.0924247,404.3,0.468951,0.0402047,-0.00451846,
0.308037,0.0376864,0.0924247,404.3,0.468951,0.0402047,-0.00451846,0.32748,0.00766444,0.0468,0.452415,0.00627946,404.316,0.317591,0.0384394,0.0926543,404.326,0.490524,0.0362445,0.0200113,
0.317591,0.0384394,0.0926543,404.326,0.490524,0.0362445,0.0200113,0.32748,0.00766444,0.0468,0.443293,0.0062067,404.331,0.32767,0.0392358,0.0929273,404.341,0.514314,0.0468158,0.00314565,
0.32767,0.0392358,0.0929273,404.341,0.514314,0.0468158,0.00314565,0.32748,0.00766444,0.0468,0.433671,0.00612017,404.35,0.3376,0.0402242,0.0938421,404.361,0.490012,0.0502012,0.032978,
0.3376,0.0402242,0.0938421,404.361,0.490012,0.0502012,0.032978,0.32748,0.00766444,0.0468,0.424189,0.00583031,404.372,0.347326,0.041242,0.0942361,404.382,0.484106,0.0517003,0.011512,
0.347326,0.041242,0.0942361,404.382,0.484106,0.0517003,0.011512,0.32748,0.00766444,0.0468,0.414901,0.00570545,404.39,0.357024,0.0423157,0.0943623,404.401,0.487864,0.055435,0.00313821,
0.357024,0.0423157,0.0943623,404.401,0.487864,0.055435,0.00313821,0.32748,0.00766444,0.0468,0.40564,0.00566547,404.412,0.366599,0.0433804,0.0936506,404.422,0.467523,0.0514357,-0.0530112,
0.366599,0.0433804,0.0936506,404.422,0.467523,0.0514357,-0.0530112,0.32748,0.00766444,0.0468,0.396496,0.00589097,404.431,0.375833,0.044348,0.0934613,404.442,0.4584,0.0455594,0.0184746,
0.375833,0.044348,0.0934613,404.442,0.4584,0.0455594,0.0184746,0.32748,0.00766444,0.0468,0.387678,0.00595097,404.451,0.384951,0.0451712,0.094111,404.462,0.45511,0.0354655,0.0367344,
0.384951,0.0451712,0.094111,404.462,0.45511,0.0354655,0.0367344,0.436517,0.0136237,0.0624,0.471762,0.0101962,404.471,0.394092,0.0458884,0.0945874,404.481,0.459224,0.0409327,0.00461664,
0.394092,0.0458884,0.0945874,404.481,0.459224,0.0409327,0.00461664,0.436517,0.0136237,0.0624,0.46304,0.0100452,404.492,0.40345,0.0468694,0.0945542,404.502,0.46976,0.0540477,0.0361036,
0.40345,0.0468694,0.0945542,404.502,0.46976,0.0540477,0.0361036,0.436517,0.0136237,0.0624,0.454107,0.0100558,404.51,0.412896,0.0479106,0.095575,404.521,0.475796,0.0514752,0.0497393,
0.412896,0.0479106,0.095575,404.521,0.475796,0.0514752,0.0497393,0.436517,0.0136237,0.0624,0.44509,0.00973226,404.532,0.427372,0.0495032,0.0968557,404.547,0.493286,0.0565953,0.0289927,
0.427372,0.0495032,0.0968557,404.547,0.493286,0.0565953,0.0289927,0.436517,0.0136237,0.0624,0.431272,0.00932643,404.552,0.432357,0.0500772,0.0970212,404.562,0.496797,0.0567586,-0.0164644,
0.432357,0.0500772,0.0970212,404.562,0.496797,0.0567586,-0.0164644,0.436517,0.0136237,0.0624,0.426514,0.00927401,404.571,0.446908,0.0517249,0.0965244,404.587,0.481097,0.0500294,0.0255523,
0.446908,0.0517249,0.0965244,404.587,0.481097,0.0500294,0.0255523,0.436517,0.0136237,0.0624,0.412623,0.00943144,404.593,0.451716,0.0521991,0.0968738,404.603,0.480773,0.0445209,0.0428598,
0.451716,0.0521991,0.0968738,404.603,0.480773,0.0445209,0.0428598,0.436517,0.0136237,0.0624,0.408035,0.00932069,404.611,0.461324,0.0529772,0.0976166,404.621,0.48134,0.0384066,0.024126,
0.461324,0.0529772,0.0976166,404.621,0.48134,0.0384066,0.024126,0.436517,0.0136237,0.0624,0.398866,0.00908531,404.631,0.470957,0.0539047,0.0977756,404.642,0.48055,0.0540663,0.00024612,
0.470957,0.0539047,0.0977756,404.642,0.48055,0.0540663,0.00024612,0.436517,0.0136237,0.0624,0.389673,0.00903495,404.651,0.480232,0.0549766,0.0986746,404.661,0.451412,0.0512282,0.0673204,
0.480232,0.0549766,0.0986746,404.661,0.451412,0.0512282,0.0673204,0.436517,0.0136237,0.0624,0.380818,0.00875007,404.674,0.489144,0.0559784,0.0998026,404.685,0.441822,0.049875,0.0438971,
0.489144,0.0559784,0.0998026,404.685,0.441822,0.049875,0.0438971,0.545447,0.0212832,0.078,0.464788,0.0128437,404.689,0.497964,0.0570132,0.100373,404.699,0.444008,0.0545271,0.0137036,
0.497964,0.0570132,0.100373,404.699,0.444008,0.0545271,0.0137036,0.545447,0.0212832,0.078,0.456374,0.012663,404.709,0.507064,0.058137,0.100121,404.719,0.452989,0.0544663,-0.0766598,
0.507064,0.058137,0.100121,404.719,0.452989,0.0544663,-0.0766598,0.545447,0.0212832,0.078,0.447691,0.0127427,404.729,0.516171,0.0591672,0.0988718,404.739,0.458321,0.0481444,-0.0336438,
0.516171,0.0591672,0.0988718,404.739,0.458321,0.0481444,-0.0336438,0.545447,0.0212832,0.078,0.439003,0.0131387,404.752,0.525422,0.0600609,0.0988861,404.762,0.4667,0.04198,0.0242938,
0.525422,0.0600609,0.0988861,404.762,0.4667,0.04198,0.0242938,0.545447,0.0212832,0.078,0.430181,0.0131341,404.77,0.534966,0.0608541,0.0995028,404.781,0.489185,0.0404508,0.0238784,
0.534966,0.0608541,0.0995028,404.781,0.489185,0.0404508,0.0238784,0.545447,0.0212832,0.078,0.421081,0.0129387,404.79,0.54491,0.0618352,0.0997176,404.8,0.495018,0.0582016,0.029585,
0.54491,0.0618352,0.0997176,404.8,0.495018,0.0582016,0.029585,0.545447,0.0212832,0.078,0.411596,0.0128707,404.81,0.554403,0.0629522,0.10097,404.82,0.468223,0.0551315,0.0498192,
0.554403,0.0629522,0.10097,404.82,0.468223,0.0551315,0.0498192,0.545447,0.0212832,0.078,0.402539,0.0124738,404.83,0.563662,0.0640506,0.101657,404.84,0.459981,0.0553173,0.024099,
0.563662,0.0640506,0.101657,404.84,0.459981,0.0553173,0.024099,0.545447,0.0212832,0.078,0.393707,0.0122562,404.85,0.572891,0.0651881,0.102005,404.86,0.46673,0.0588043,0.0115165,
0.572891,0.0651881,0.102005,404.86,0.46673,0.0588043,0.0115165,0.545447,0.0212832,0.078,0.3849,0.012146,404.87,0.581809,0.0663717,0.100978,404.88,0.436163,0.0593994,-0.0335007,
0.581809,0.0663717,0.100978,404.88,0.436163,0.0593994,-0.0335007,0.545447,0.0212832,0.078,0.376391,0.0124711,404.889,0.590442,0.0674932,0.101108,404.899,0.428728,0.0525782,0.039156,
0.590442,0.0674932,0.101108,404.899,0.428728,0.0525782,0.039156,0.545447,0.0212832,0.078,0.368153,0.0124302,404.91,0.598997,0.0684371,0.102291,404.92,0.428349,0.0389005,0.0652564,
0.598997,0.0684371,0.102291,404.92,0.428349,0.0389005,0.0652564,0.654244,0.030641,0.0936,0.452132,0.0165063,404.931,0.607607,0.0691423,0.103066,404.941,0.433908,0.0396309,0.0162829,
0.607607,0.0691423,0.103066,404.941,0.433908,0.0396309,0.0162829,0.654244,0.030641,0.0936,0.443931,0.0162606,404.95,0.616484,0.0701235,0.10319,404.96,0.454951,0.0558552,0.00326705,
0.616484,0.0701235,0.10319,404.96,0.454951,0.0558552,0.00326705,0.654244,0.030641,0.0936,0.43547,0.0162213,404.97,0.625524,0.0712178,0.104215,404.98,0.453641,0.0531258,0.0634587,
0.625524,0.0712178,0.104215,404.98,0.453641,0.0531258,0.0634587,0.654244,0.030641,0.0936,0.426853,0.0158967,404.991,0.634648,0.0722736,0.105399,405.001,0.459722,0.0538274,0.0541473,
0.634648,0.0722736,0.105399,405.001,0.459722,0.0538274,0.0541473,0.654244,0.030641,0.0936,0.418156,0.0155214,405.01,0.643996,0.0734357,0.106109,405.02,0.469608,0.0615913,-0.00884149,
0.643996,0.0734357,0.106109,405.02,0.469608,0.0615913,-0.00884149,0.654244,0.030641,0.0936,0.409245,0.0152965,405.03,0.65313,0.074706,0.105183,405.04,0.452334,0.063009,-0.022446,
0.65313,0.074706,0.105183,405.04,0.452334,0.063009,-0.022446,0.654244,0.030641,0.0936,0.400535,0.0155899,405.051,0.662142,0.0758664,0.105441,405.061,0.450578,0.0534008,0.043636,
0.662142,0.0758664,0.105441,405.061,0.450578,0.0534008,0.043636,0.654244,0.030641,0.0936,0.391943,0.0155081,405.071,0.671193,0.0767731,0.106535,405.085,0.456215,0.0380841,0.0463604,
0.671193,0.0767731,0.106535,405.085,0.456215,0.0380841,0.0463604,0.654244,0.030641,0.0936,0.383319,0.0151613,405.091,0.680379,0.0776265,0.107055,405.102,0.460556,0.0508364,0.00940953,
0.680379,0.0776265,0.107055,405.102,0.460556,0.0508364,0.00940953,0.654244,0.030641,0.0936,0.374567,0.0149966,405.111,0.689511,0.0787879,0.107104,405.121,0.4478,0.0595954,0.021309,
0.689511,0.0787879,0.107104,405.121,0.4478,0.0595954,0.021309,0.654244,0.030641,0.0936,0.36586,0.0149812,405.13,0.698083,0.07986,0.10847,405.14,0.4223,0.0512138,0.0677694,
0.698083,0.07986,0.10847,405.14,0.4223,0.0512138,0.0677694,0.654244,0.030641,0.0936,0.357688,0.0145484,405.151,0.706435,0.0808765,0.109492,405.161,0.415761,0.0517922,0.0376732,
0.706435,0.0808765,0.109492,405.161,0.415761,0.0517922,0.0376732,0.762882,0.0416948,0.1092,0.441502,0.0186755,405.173,0.714799,0.0819773,0.110003,405.183,0.422621,0.0575076,0.0170357,
0.714799,0.0819773,0.110003,405.183,0.422621,0.0575076,0.0170357,0.762882,0.0416948,0.1092,0.433536,0.0185137,405.19,0.722936,0.0831053,0.108983,405.2,0.40396,0.055254,-0.0570451,
0.722936,0.0831053,0.108983,405.2,0.40396,0.055254,-0.0570451,0.762882,0.0416948,0.1092,0.425785,0.0188369,405.208,0.731138,0.0841228,0.108342,405.219,0.417715,0.0469807,0.00760834,
0.731138,0.0841228,0.108342,405.219,0.417715,0.0469807,0.00760834,0.762882,0.0416948,0.1092,0.417975,0.0190399,405.233,0.739671,0.0849926,0.109014,405.243,0.440392,0.0401757,0.0475084,
0.739671,0.0849926,0.109014,405.243,0.440392,0.0401757,0.0475084,0.762882,0.0416948,0.1092,0.409853,0.018827,405.251,0.748821,0.0858603,0.109515,405.261,0.471009,0.0505718,0.00140301,
0.748821,0.0858603,0.109515,405.261,0.471009,0.0505718,0.00140301,0.762882,0.0416948,0.1092,0.401145,0.0186682,405.269,0.758339,0.0870345,0.109467,405.279,0.476325,0.0626984,-0.00234799,
0.758339,0.0870345,0.109467,405.279,0.476325,0.0626984,-0.00234799,0.762882,0.0416948,0.1092,0.392082,0.0186834,405.291,0.767422,0.0881733,0.110752,405.301,0.444478,0.0540625,0.0735385,
0.767422,0.0881733,0.110752,405.301,0.444478,0.0540625,0.0735385,0.762882,0.0416948,0.1092,0.383432,0.0182763,405.32,0.780586,0.0897941,0.112138,405.33,0.437974,0.0564414,0.0215592,
0.780586,0.0897941,0.112138,405.33,0.437974,0.0564414,0.0215592,0.762882,0.0416948,0.1092,0.370897,0.0178371,405.334,0.784972,0.0903795,0.112228,405.344,0.433711,0.0600395,-0.0229342,
0.784972,0.0903795,0.112228,405.344,0.433711,0.0600395,-0.0229342,0.762882,0.0416948,0.1092,0.36672,0.0178085,405.35,0.793449,0.0917098,0.111496,405.361,0.420016,0.066482,-0.0140628,
0.793449,0.0917098,0.111496,405.361,0.420016,0.066482,-0.0140628,0.762882,0.0416948,0.1092,0.358641,0.0180405,405.37,0.801825,0.0928078,0.111781,405.381,0.419317,0.042338,0.0360502,
0.801825,0.0928078,0.111781,405.381,0.419317,0.042338,0.0360502,0.762882,0.0416948,0.1092,0.350663,0.0179501,405.39,0.810195,0.0934848,0.112489,405.4,0.416251,0.0330649,0.0234841,
0.810195,0.0934848,0.112489,405.4,0.416251,0.0330649,0.0234841,0.762882,0.0416948,0.1092,0.342701,0.0177259,405.41,0.818443,0.0943526,0.112629,405.42,0.408634,0.0534114,-0.00425954,
0.818443,0.0943526,0.112629,405.42,0.408634,0.0534114,-0.00425954,0.871334,0.0544419,0.1248,0.42624,0.0221325,405.43,0.826548,0.0954779,0.112564,405.441,0.403876,0.0543982,0.00482507,
0.826548,0.0954779,0.112564,405.441,0.403876,0.0543982,0.00482507,0.871334,0.0544419,0.1248,0.41853,0.0221531,405.451,0.834795,0.0964665,0.112934,405.461,0.418514,0.0445615,0.0515077,
0.834795,0.0964665,0.112934,405.461,0.418514,0.0445615,0.0515077,0.871334,0.0544419,0.1248,0.410688,0.0220361,405.468,0.843221,0.0973312,0.114227,405.479,0.426241,0.0453294,0.051991,
0.843221,0.0973312,0.114227,405.479,0.426241,0.0453294,0.051991,0.871334,0.0544419,0.1248,0.402679,0.021626,405.49,0.851841,0.0983293,0.114918,405.501,0.436665,0.0557052,0.0186499,
0.851841,0.0983293,0.114918,405.501,0.436665,0.0557052,0.0186499,0.871334,0.0544419,0.1248,0.394483,0.0214072,405.509,0.860529,0.0995819,0.114421,405.521,0.431831,0.0674145,-0.0425867,
0.860529,0.0995819,0.114421,405.521,0.431831,0.0674145,-0.0425867,0.871334,0.0544419,0.1248,0.386216,0.0215647,405.532,0.869155,0.100837,0.114303,405.543,0.433152,0.0567615,0.0292621,
0.869155,0.100837,0.114303,405.543,0.433152,0.0567615,0.0292621,0.871334,0.0544419,0.1248,0.378009,0.021602,405.551,0.877879,0.101773,0.115225,405.561,0.439504,0.0374101,0.0476187,
0.877879,0.101773,0.115225,405.561,0.439504,0.0374101,0.0476187,0.871334,0.0544419,0.1248,0.369716,0.02131,405.572,0.88669,0.102588,0.115794,405.582,0.440417,0.0481149,0.0130377,
0.88669,0.102588,0.115794,405.582,0.440417,0.0481149,0.0130377,0.871334,0.0544419,0.1248,0.361344,0.0211295,405.59,0.89542,0.103716,0.115923,405.6,0.432965,0.0605045,0.00275863,
0.89542,0.103716,0.115923,405.6,0.432965,0.0605045,0.00275863,0.871334,0.0544419,0.1248,0.35304,0.0210886,405.61,0.903991,0.104854,0.116099,405.62,0.42489,0.051389,0.0180299,
0.903991,0.104854,0.116099,405.62,0.42489,0.051389,0.0180299,0.871334,0.0544419,0.1248,0.344888,0.0210328,405.633,0.91224,0.10576,0.117086,405.643,0.404009,0.0425787,0.0555046,
0.91224,0.10576,0.117086,405.643,0.404009,0.0425787,0.0555046,0.871334,0.0544419,0.1248,0.337045,0.0207202,405.65,0.92022,0.106655,0.117658,405.66,0.396436,0.0483282,0.0122397,
0.92022,0.106655,0.117658,405.66,0.396436,0.0483282,0.0122397,0.979574,0.0688793,0.1404,0.420427,0.0249901,405.67,0.928098,0.107731,0.117662,405.681,0.383609,0.057328,-0.0439035,
0.928098,0.107731,0.117662,405.681,0.383609,0.057328,-0.0439035,0.979574,0.0688793,0.1404,0.412944,0.0249888,405.69,0.935734,0.108879,0.116768,405.7,0.385978,0.0543995,-0.0351162,
0.935734,0.108879,0.116768,405.7,0.385978,0.0543995,-0.0351162,0.979574,0.0688793,0.1404,0.405688,0.0252721,405.709,0.943654,0.109884,0.11675,405.72,0.405316,0.0462926,0.0295716,
0.943654,0.109884,0.11675,405.72,0.405316,0.0462926,0.0295716,0.979574,0.0688793,0.1404,0.398168,0.0252776,405.732,0.952067,0.110714,0.117552,405.742,0.435521,0.0410652,0.0346134,
0.952067,0.110714,0.117552,405.742,0.435521,0.0410652,0.0346134,0.979574,0.0688793,0.1404,0.390185,0.0250237,405.75,0.960966,0.111692,0.117944,405.76,0.450504,0.0553253,0.0151384,
0.960966,0.111692,0.117944,405.76,0.450504,0.0553253,0.0151384,0.979574,0.0688793,0.1404,0.381739,0.0248996,405.77,0.969977,0.112884,0.118204,405.78,0.449537,0.0604469,0.0109008,
0.969977,0.112884,0.118204,405.78,0.449537,0.0604469,0.0109008,0.979574,0.0688793,0.1404,0.373181,0.0248171,405.79,0.978896,0.114015,0.118641,405.8,0.436391,0.0513576,0.0537355,
0.978896,0.114015,0.118641,405.8,0.436391,0.0513576,0.0537355,0.979574,0.0688793,0.1404,0.364712,0.0246784,405.811,0.987412,0.11499,0.119881,405.821,0.422259,0.0494711,0.0423652,
0.987412,0.11499,0.119881,405.821,0.422259,0.0494711,0.0423652,0.979574,0.0688793,0.1404,0.356628,0.0242857,405.834,0.995808,0.116049,0.120292,405.845,0.414993,0.0568334,-0.011101,
0.995808,0.116049,0.120292,405.845,0.414993,0.0568334,-0.011101,0.979574,0.0688793,0.1404,0.348655,0.0241555,405.85,1.00384,0.117305,0.119615,405.861,0.3972,0.0642598,-0.0108483,
1.00384,0.117305,0.119615,405.861,0.3972,0.0642598,-0.0108483,0.979574,0.0688793,0.1404,0.341024,0.0243699,405.871,1.01177,0.118454,0.120032,405.881,0.397015,0.0478074,0.0436959,
1.01177,0.118454,0.120032,405.881,0.397015,0.0478074,0.0436959,0.979574,0.0688793,0.1404,0.333491,0.0242378,405.891,1.01974,0.119219,0.120934,405.902,0.398821,0.034801,0.0352889,
1.01974,0.119219,0.120934,405.902,0.398821,0.034801,0.0352889,0.979574,0.0688793,0.1404,0.32593,0.023952,405.911,1.02764,0.12007,0.121324,405.923,0.390688,0.0512961,0.00728215,
1.02764,0.12007,0.121324,405.923,0.390688,0.0512961,0.00728215,1.08758,0.0850034,0.156,0.408962,0.0282795,405.936,1.03917,0.121708,0.121495,405.946,0.38378,0.0514318,0.0166175,
1.03917,0.121708,0.121495,405.946,0.38378,0.0514318,0.0166175,1.08758,0.0850034,0.156,0.398021,0.0282254,405.952,1.04306,0.1222,0.121709,405.962,0.393976,0.0478414,0.0236248,
1.04306,0.1222,0.121709,405.962,0.393976,0.0478414,0.0236248,1.08758,0.0850034,0.156,0.394337,0.0281574,405.971,1.05123,0.123157,0.122187,405.981,0.421283,0.0488247,0.0221521,
1.05123,0.123157,0.122187,405.981,0.421283,0.0488247,0.0221521,1.08758,0.0850034,0.156,0.386596,0.0280059,405.99,1.05956,0.124129,0.123229,406.001,0.416656,0.0502884,0.0447651,
1.05956,0.124129,0.123229,406.001,0.416656,0.0502884,0.0447651,1.08758,0.0850034,0.156,0.378697,0.0276757,406.01,1.06789,0.125212,0.123634,406.021,0.410346,0.0580393,-0.0223287,
1.06789,0.125212,0.123634,406.021,0.410346,0.0580393,-0.0223287,1.08758,0.0850034,0.156,0.370806,0.0275475,406.029,1.07612,0.126465,0.123196,406.039,0.41435,0.0632,-0.0103443,
1.07612,0.126465,0.123196,406.039,0.41435,0.0632,-0.0103443,1.08758,0.0850034,0.156,0.362993,0.0276863,406.048,1.08453,0.127513,0.12341,406.058,0.424645,0.0418298,0.0258998,
1.08453,0.127513,0.12341,406.058,0.424645,0.0418298,0.0258998,1.08758,0.0850034,0.156,0.355026,0.0276185,406.07,1.09302,0.128307,0.12389,406.08,0.422004,0.0424286,0.015138,
1.09302,0.128307,0.12389,406.08,0.422004,0.0424286,0.015138,1.08758,0.0850034,0.156,0.346988,0.0274662,406.092,1.10135,0.129299,0.124004,406.102,0.412348,0.0556929,-0.00177772,
1.10135,0.129299,0.124004,406.102,0.412348,0.0556929,-0.00177772,1.08758,0.0850034,0.156,0.339094,0.0274303,406.11,1.10951,0.130445,0.124033,406.12,0.404987,0.0565548,0.0058752,
