,x_position_input,y_position_input,yaw_input,vel_x_input,vel_y_input,vel_w_input,con_x_input,con_z_input,x_position_output,y_position_output,yaw_output,vel_x_output,vel_y_output,vel_w_output,x_ref,y_ref,yaw_ref,con_time,out_time
11,6.70871639251709,6.940454006195068,1.3412002325057983,0.4551684710646388,1.947516794009407,0.4455205202102661,1.999999999990222,0.9630633950736318,6.749277591705322,7.16068696975708,1.4242624044418335,0.2920201687068839,1.9785662033574725,0.7416267991065979,6.99999701883616,6.9935396374034715,1.569873417721519,1709447777.8398154,1709447777.8357913
12,6.749277591705322,7.16068696975708,1.4242624044418335,0.2920201687068839,1.9785662033574725,0.7416267991065979,1.9999999999999944,0.9703887672686247,6.767025470733643,7.351798057556152,1.516716480255127,0.10810697961154375,1.9970760829170404,0.9630634188652039,6.997117816354412,7.200853837542788,1.5994936708860759,1709447777.9399455,1709447777.93192
13,6.767025470733643,7.351798057556152,1.516716480255127,0.10810697961154375,1.9970760829170404,0.9630634188652039,1.9999999999571194,0.8714760045881113,6.766975402832031,7.543730735778809,1.6098737716674805,-0.07813500023612224,1.998473147614974,0.9703887701034546,6.988100075629218,7.407991829563926,1.6291139240506327,1709447778.0396938,1709447778.0280886
14,6.766975402832031,7.543730735778809,1.6098737716674805,-0.07813500023612224,1.998473147614974,0.9703887701034546,1.999999999943185,0.7009430283128564,6.750128746032715,7.734935283660889,1.693535566329956,-0.24486259085604342,1.9849539822371867,0.8714759945869446,6.972951707881706,7.614771892289815,1.6587341772151898,1709447778.1391695,1709447778.1241941
15,6.750128746032715,7.734935283660889,1.693535566329956,-0.24486259085604342,1.9849539822371867,0.8714759945869446,1.9999999999999987,0.5022313619186747,6.712169170379639,7.955638408660889,1.77476966381073,-0.40512377425134477,1.9585389267350153,0.7009430527687073,6.9516860027029885,7.821012618553052,1.6883544303797466,1709447778.2395668,1709447778.237967
16,6.712169170379639,7.955638408660889,1.77476966381073,-0.40512377425134477,1.9585389267350153,0.7009430527687073,1.999999999999974,0.28321452701142585,6.668009281158447,8.142472267150879,1.8229838609695435,-0.4990457892945251,1.9367377985125929,0.5022313594818115,6.924321616395267,8.026533074343561,1.7179746835443037,1709447778.3388963,1709447778.3322015
17,6.668009281158447,8.142472267150879,1.8229838609695435,-0.4990457892945251,1.9367377985125929,0.5022313594818115,1.9999999999999993,0.15731448071710205,6.617159843444824,8.327610969543457,1.850172519683838,-0.5515121632331735,1.922455287856096,0.2832145392894745,6.890882555604743,8.231152957541122,1.7475949367088606,1709447778.4360178,1709447778.4275596
18,6.617159843444824,8.327610969543457,1.850172519683838,-0.5515121632331735,1.922455287856096,0.2832145392894745,1.9999999992525272,0.139039273987647,6.562591552734375,8.511691093444824,1.8652746677398682,-0.5804813721712345,1.9139073584064095,0.1573144793510437,6.851398156260705,8.434692756093584,1.7772151898734176,1709447778.539655,1709447778.5238047
19,6.562591552734375,8.511691093444824,1.8652746677398682,-0.5804813721712345,1.9139073584064095,0.1573144793510437,1.9999999999754654,0.19199360669794127,6.49561071395874,8.72544002532959,1.8811395168304443,-0.6107708997278374,1.904457641441691,0.1390392780303955,6.805903057839259,8.636973905501922,1.8068354430379745,1709447778.638217,1709447778.6368818
20,6.49561071395874,8.72544002532959,1.8811395168304443,-0.6107708997278374,1.904457641441691,0.1390392780303955,1.9999999998767017,0.2973223654621792,6.4350152015686035,8.907624244689941,1.8995708227157593,-0.6457668132008015,1.8928774981409866,0.1919936090707779,6.754437172974274,8.837818945474037,1.8364556962025316,1709447778.739152,1709447778.7323546
21,6.4350152015686035,8.907624244689941,1.8995708227157593,-0.6457668132008015,1.8928774981409866,0.1919936090707779,1.9999999999936633,0.35093326537039804,6.370007038116455,9.088277816772461,1.9281138181686401,-0.6995248350545132,1.8736768678568767,0.2973223626613617,6.69704565244222,9.037051675609813,1.8660759493670884,1709447778.839816,1709447778.827852
22,6.370007038116455,9.088277816772461,1.9281138181686401,-0.6995248350545132,1.8736768678568767,0.2973223626613617,1.999999999999908,0.3590411630525023,6.2993340492248535,9.2667875289917,1.9618034362792969,-0.7622394136906911,1.8490513990196356,0.3509332537651062,6.633778845551614,9.234497309980904,1.8956962025316453,1709447778.938449,1709447778.923734
23,6.2993340492248535,9.2667875289917,1.9618034362792969,-0.7622394136906911,1.8490513990196356,0.3509332537651062,1.9999999999999978,0.3247654958712086,6.20923376083374,9.47185230255127,2.002016067504883,-0.8359583891596014,1.816913198695437,0.35904115438461304,6.564692255971797,9.429982630469596,1.9253164556962024,1709447779.0398216,1709447779.03643
24,6.20923376083374,9.47185230255127,2.002016067504883,-0.8359583891596014,1.816913198695437,0.35904115438461304,1.9999999999999947,0.28822699498565374,6.125826358795166,9.644780158996582,2.033193588256836,-0.8921898027490203,1.7899713282258642,0.32476550340652466,6.489846493039837,9.62333613873223,1.9549367088607592,1709447779.1388736,1709447779.1318088
25,6.125826358795166,9.644780158996582,2.033193588256836,-0.8921898027490203,1.7899713282258642,0.32476550340652466,1.9999999999999996,0.2326893970508996,6.037416458129883,9.815207481384277,2.0608632564544678,-0.9413698827097323,1.7646027156068487,0.28822699189186096,6.409307218588248,9.814388206653904,1.9845569620253163,1709447779.2394423,1709447779.227938
